,0,1,2,3,4,5,6,7,8,9
2,0.3181218881090981,0.37753921608948887,0.40841435184783054,0.5296290122940926,0.6285313181323082,0.5979956885533465,0.542141225833846,0.317162853256467,0.6081967530867577,0.2242758094753322
3,0.42161279767798643,0.4361052966313267,0.4923417643386302,0.5508257731529068,0.6633659835823476,0.6500236788737419,0.6357194370255961,0.5730419689417263,0.721972906069928,0.27538591359137077
4,0.5474105380001472,0.6890777096552456,0.44688038104832795,0.753272285856586,0.7287985537025579,0.7195570145566096,0.6869316255714721,0.7066178152270816,0.7814976257764998,0.361931002752991
5,0.5706023840410103,0.7407843491194168,0.5121611644777757,0.816650226855159,0.7428552045495362,0.7886973168632908,0.7784001198423606,0.7190753487376221,0.787687438042694,0.5656189761183543
6,0.5915265401377676,0.7730638252598696,0.6752444204893928,0.8558910870044736,0.7592328428409638,0.7974744655460346,0.7533172643037143,0.7582426946843526,0.8271409556939889,0.5502929637599895
7,0.6647008247703184,0.7989259614059441,0.7387740006987215,0.8428024296142469,0.842631163180752,0.8222202749279165,0.796062047692033,0.7477614424849065,0.8229157589259009,0.5968004324609382
8,0.7566429024328897,0.8100722294756841,0.7494378826964317,0.8603149054934399,0.8197787473909574,0.883216972539766,0.7847866014140795,0.7397194592559829,0.8545383482304147,0.5580683405761961
9,0.757126480234805,0.8172885357106513,0.8068769166979662,0.8870500167588014,0.8391878550299491,0.8613230793610863,0.8472831560484467,0.8053332021861411,0.851683385378595,0.6246973769437916
10,0.8533596117785436,0.8507263878964253,0.8027180793420238,0.8978518483356128,0.8596845024004317,0.8806563067591264,0.8339973200179832,0.7712780915385435,0.8750633349835419,0.7397488897145668
15,0.875499350562419,0.8837633475066744,0.8952767855379549,0.9054802101388159,0.9007799634993983,0.8874752517053249,0.8858760053042817,0.8877734863010353,0.884889037683058,0.8285520961150648
20,0.9071559889303538,0.9105424123607143,0.889065092063141,0.937229656077781,0.9130143551974386,0.9391231634908827,0.910897199812103,0.8967567350851379,0.9095174663323329,0.8570761833778462
25,0.9239438490582372,0.9263756056361179,0.9402764695778484,0.9230979864074855,0.9425610205843462,0.9472003004875778,0.9027355471072007,0.9076974297505649,0.9383390389397869,0.9091223061129418
30,0.935328329365311,0.9410179624835783,0.9486386088735437,0.9465335081930825,0.9554935055789517,0.9526310131418796,0.9255627410596992,0.8965590399411141,0.9349873911752434,0.9440898067260662
35,0.9470210424831521,0.9517850111239637,0.9404640507387749,0.9641706292602993,0.9548473253056988,0.9440042025112341,0.9438859781895899,0.9213851998028004,0.9459229246982189,0.9408329672811026
40,0.9586945981683415,0.9537894244876256,0.9539180587024219,0.9633337659432142,0.9502021102478484,0.9449240429606383,0.9532463909252614,0.9240403445521198,0.9516995326162808,0.9456719715429094
45,0.9546383553202131,0.9699644411195588,0.947724211184166,0.9646306346891592,0.9664621629531024,0.9558925179357715,0.9596933857818813,0.9366836616015932,0.9637360868691037,0.9656457457339161
50,0.9572072045115463,0.9662319192855288,0.9690914602872993,0.9709904196761897,0.965028179579999,0.9646501336551576,0.9638435374992721,0.9556342360507282,0.9647869259354553,0.9631859533884463
55,0.9667280113167351,0.9574671042804774,0.9674443169667961,0.9686247438482034,0.9657461689098193,0.9625291858602538,0.9672071346954033,0.9513946196635558,0.9684086962391913,0.9653012021280082
60,0.9671382723065778,0.9694874900757101,0.9617788393053818,0.9779655205744822,0.9688149079346807,0.9635066067189557,0.9568608080525131,0.9735791886695766,0.9708453417881001,0.9777359685379148
