,0,1,2,3,4,5,6,7,8,9
2,0.8528974926294597,0.8897911668273883,0.8480158901557132,0.8462666994675307,0.8643867964837476,0.8445894768957842,0.8455929730941987,0.9285714285714256,0.8724805166491324,0.9260332522674101
3,0.7797033014492659,0.7788462535406097,0.7760573769391883,0.7946983004034894,0.7854664141541648,0.7912966516638427,0.783693579857534,0.8777514972867266,0.742379569305513,0.8527084068399295
4,0.6766170386182817,0.7204384922844141,0.7282624235397578,0.7132303485534236,0.7016666890819299,0.7089685468599304,0.7268371736193564,0.7790570924074137,0.714394888167452,0.801919167245506
5,0.6497985576525884,0.6404681434091049,0.6293941849022417,0.6221894753870729,0.6489250000215534,0.641305032368297,0.6262421759593539,0.7108436061310204,0.6582143670301918,0.6916564861877834
6,0.5843883868008592,0.5989644098585422,0.5618965936553469,0.5597075259314502,0.5907590749133389,0.5636721702573356,0.5890159871564893,0.6295448492444007,0.5526645898951751,0.6287521904185761
7,0.5078740382490179,0.48522383950766335,0.48457673028860027,0.5303947659287563,0.4830679905126626,0.4888407089928227,0.4973222767806941,0.5415047282183377,0.5042077502989931,0.5827734659052788
8,0.4497039852086976,0.426897417347488,0.42218448118730995,0.4383513502312476,0.44513105966786454,0.43231571035449523,0.435079453607428,0.5249308921475601,0.40835204753101273,0.5219291551171052
9,0.3333459686486879,0.36567779301556247,0.36633730363076106,0.36168652444520794,0.37785372754276114,0.35674332860566454,0.34991439135603286,0.40619993300400686,0.36320078904862935,0.41781680853562236
10,0.29509158412884867,0.3007618507824076,0.2857856536995539,0.29850252581426945,0.2988266153750235,0.2744509330082273,0.273471969714699,0.3558668557900412,0.26864733745553593,0.3644961563730252
15,1.0836989432436332e-29,3.589392627710266e-30,8.203386856109033e-30,7.95837444779733e-30,0.07142857142857154,3.663261800635858e-30,3.974512067308868e-30,0.08501279250301905,0.07142857142857126,2.1167646987571053e-29
20,2.43788253350869e-30,3.1328106554840972e-30,2.262631138245284e-30,5.29961950695145e-30,1.2950740558728295e-30,1.2029948312944504e-30,1.4646903646202932e-30,1.4733808630128888e-30,1.4918781829749008e-30,2.2409698332596072e-30
25,1.2579713010481759e-30,1.3334878394054161e-30,1.2164041908935195e-30,1.982104303222994e-30,2.4126758452057603e-30,1.142915343604329e-30,2.7676952699101703e-30,2.2412772587945244e-30,1.988800321152208e-30,6.1579787468430624e-30
30,4.4940122318183456e-30,3.117364216299831e-30,1.1667591058059433e-30,2.3910389408601345e-30,1.7564258065863583e-30,1.754736651241406e-30,5.774165748163471e-30,2.3068070803981354e-30,1.9028070603728635e-30,1.5530821129237483e-30
35,6.643840639231646e-30,1.5951758800708923e-30,1.6385145954201767e-30,1.5619131843436267e-30,1.5342712160651815e-30,1.3078897650631151e-30,8.420236679236208e-30,1.0500258935570229e-30,1.1961721618165079e-30,4.661780259234592e-30
40,1.023517376074103e-30,1.0472506230600041e-30,1.99185612514499e-30,3.471248574006539e-30,1.4582580634285176e-30,1.1644511665864874e-30,3.536039185405886e-30,1.2436062482229077e-30,1.5412722709145958e-30,1.4442783137706217e-30
45,8.798495414484102e-31,1.0859309873293547e-30,9.863827501643754e-31,1.578556967426741e-30,1.567624734632308e-30,1.0413528399429031e-30,1.863154494448459e-30,1.0938436519369574e-30,7.574540949475339e-30,1.7053245310342487e-30
50,1.351638916221446e-30,1.2202712694449533e-30,1.0322451595536925e-30,1.0239497374676675e-30,2.0066057396588835e-30,2.7385076018238185e-30,2.514397435719685e-30,9.529147170543813e-31,8.732768031779726e-31,1.0540860668048438e-29
55,1.140384805008842e-30,1.1936866693205471e-30,1.294400176154985e-30,3.9557873108619494e-30,4.755000301529951e-30,7.037872319617013e-30,7.041336499572202e-30,2.478450543134778e-30,1.1353472552206496e-30,7.360257673397e-30
60,1.00862520565238e-30,8.729300862540904e-31,2.429134962495181e-30,1.577968052773431e-30,5.887407693537278e-30,1.622420310634363e-30,7.322817054375286e-31,6.250969839353274e-30,1.0590725460795042e-30,3.212362040949659e-30
